# Command,Expeditor PWO2_Analytics.csv --outputDir PWO2_Analytics_Expeditor -overwrite -nocollect -np 4 -ntpp 1 --hashed -killflagfile C:/Users/began/AppData/Local/Temp/semuKillFileU14596
# Started,2019-05-03 19:23:22
# Output folder,C:\Users\began\Documents\Product_80\Tutorial_PWO_2\PWO2_Analytics\PWO2_Analytics_Expeditor

# Assembly File,..\14nmFinFET.zam


Run,2.1.15:thickness,2.1.9:lithography.dimensionalBias.xBias,2.2.9.2.2:materials['/Silicon/'].etchType.taper.sidewallAngle,CD_MAND_DEV,CD_MAND_FIN,SH_MAND_FIN,THK_PADOX_DEP,THK_PADNIT_DEP,Trench_CD,FinCD_Top,FinCD_Top_xStart,FinCD_Top_yStart,FinCD_Top_zStart,FinCD_Top_xEnd,FinCD_Top_yEnd,FinCD_Top_zEnd,FinCD_Mid,FinCD_Mid_xStart,FinCD_Mid_yStart,FinCD_Mid_zStart,FinCD_Mid_xEnd,FinCD_Mid_yEnd,FinCD_Mid_zEnd,FinCD_Bot,FinCD_Bot_xStart,FinCD_Bot_yStart,FinCD_Bot_zStart,FinCD_Bot_xEnd,FinCD_Bot_yEnd,FinCD_Bot_zEnd,GapCD_top,sidewall_angle,Duration
Run-876,39.057959898646303,3.2508801509920753,5.2718377361302631,41.0301507538,36.1255952582,43.25,3.0,30.0,36.6113744076,14.613,459.313,171.5,9.8000000000000000e+01,473.926,171.5,9.8000000000000000e+01,23.25,454.82,171.5,5.0000000000000000e+01,478.07,171.5,5.0000000000000000e+01,32.485,450.203,171.5,0.0000000000000000e+00,482.688,171.5,0.0000000000000000e+00,36.6916122952,6.1133490805,0:07:55 (H:M:S)
Run-877,38.124217115366648,0.49773321437158291,4.1122685613666903,47.0202020202,42.117582285,43.25,3.0,30.0,42.7603960396,13.793,457.07,171.5,9.8000000000000000e+01,470.863,171.5,9.8000000000000000e+01,20.594,453.453,171.5,5.0000000000000000e+01,474.047,171.5,5.0000000000000000e+01,27.797,449.859,171.5,0.0000000000000000e+00,477.656,171.5,0.0000000000000000e+00,32.3485263411,5.1106758747,0:10:08 (H:M:S)
Run-878,43.473510012745834,3.3128775104415737,6.2763488404452605,41.027672956,36.1255952582,43.25,3.0,30.0,34.9982545859,17.53875,456.391,171.5,9.8000000000000000e+01,473.92975,171.5,9.8000000000000000e+01,27.953,450.977,171.5,5.0000000000000000e+01,478.93,171.5,5.0000000000000000e+01,38.898,445.5,171.5,0.0000000000000000e+00,484.398,171.5,0.0000000000000000e+00,30.6972570537,NOVAL,0:09:01 (H:M:S)
Run-879,36.855763063137097,0.41402905535746992,4.606909931957456,47.0236332125,42.1255952582,43.25,3.0,30.0,42.7226943831,13.0665,457.828,171.5,9.8000000000000000e+01,470.8945,171.5,9.8000000000000000e+01,20.875,453.602,171.5,5.0000000000000000e+01,474.477,171.5,5.0000000000000000e+01,28.922,449.578,171.5,0.0000000000000000e+00,478.5,171.5,0.0000000000000000e+00,32.9930313589,5.56415232549,0:08:48 (H:M:S)
Run-880,37.818287299498245,-1.7706185026389907,3.9406034077439926,51.0310783237,46.1255952582,43.25,3.0,30.0,46.7630799605,13.805,455.047,171.5,9.8000000000000000e+01,468.852,171.5,9.8000000000000000e+01,19.984,451.922,171.5,5.0000000000000000e+01,471.906,171.5,5.0000000000000000e+01,26.852,448.484,171.5,0.0000000000000000e+00,475.336,171.5,0.0000000000000000e+00,28.3606273818,5.10322753382,0:08:23 (H:M:S)
Run-881,39.532856389536143,-0.4015167014634704,3.7000413820072362,49.0161315831,43.7644860697,43.25,3.0,30.0,44.7906772208,14.859,454.977,171.5,9.8000000000000000e+01,469.836,171.5,9.8000000000000000e+01,20.633,452.055,171.5,5.0000000000000000e+01,472.688,171.5,5.0000000000000000e+01,27.094,448.836,171.5,0.0000000000000000e+00,475.93,171.5,0.0000000000000000e+00,27.9912925486,5.1106758747,0:10:45 (H:M:S)
Run-882,36.812275094030007,2.3298223366096273,5.604704404153205,43.0270525322,38.1255952582,43.25,3.0,30.0,38.6034608647,13.131,459.82,171.5,9.8000000000000000e+01,472.951,171.5,9.8000000000000000e+01,22.61,454.742,171.5,5.0000000000000000e+01,477.352,171.5,5.0000000000000000e+01,32.39,449.852,171.5,0.0000000000000000e+00,482.242,171.5,0.0000000000000000e+00,36.9743362832,6.58243478999,0:07:36 (H:M:S)
Run-883,35.316809591054628,0.44702951224443321,6.4483364829013361,47.0223868832,42.1255952582,43.25,3.0,30.0,40.9975932611,12.2205454545,458.766,171.5,9.8000000000000000e+01,470.986545455,171.5,9.8000000000000000e+01,23.101,452.969,171.5,5.0000000000000000e+01,476.07,171.5,5.0000000000000000e+01,34.399,447.328,171.5,0.0000000000000000e+00,481.727,171.5,0.0000000000000000e+00,34.9419924306,7.01290698528,0:09:26 (H:M:S)
Run-884,40.541031652150792,1.7819440339183812,6.844343566996077,45.0088888889,39.5572752762,43.25,3.0,30.0,38.9951617776,15.645,456.367,171.5,9.8000000000000000e+01,472.012,171.5,9.8000000000000000e+01,26.898,450.516,171.5,5.0000000000000000e+01,477.414,171.5,5.0000000000000000e+01,38.86,444.531,171.5,0.0000000000000000e+00,483.391,171.5,0.0000000000000000e+00,30.6774082293,7.53095341861,0:12:08 (H:M:S)
Run-885,39.907633540606007,1.8205617302785271,6.3391247427139374,45.0073073868,38.9580119874,43.25,3.0,30.0,39.7507497592,14.9435,456.969,171.5,9.8000000000000000e+01,471.9125,171.5,9.8000000000000000e+01,25.508,451.469,171.5,5.0000000000000000e+01,476.977,171.5,5.0000000000000000e+01,36.586,445.93,171.5,0.0000000000000000e+00,482.516,171.5,0.0000000000000000e+00,31.9013018059,7.06773740431,0:12:08 (H:M:S)
Run-886,44.040196907268978,0.90381793939112409,5.9180825366593766,47.0038192234,40.8644344471,43.25,3.0,30.0,40.8447204969,17.985,453.609,171.5,9.8000000000000000e+01,471.594,171.5,9.8000000000000000e+01,28.023,448.344,171.5,5.0000000000000000e+01,476.367,171.5,5.0000000000000000e+01,38.375,443.18,171.5,0.0000000000000000e+00,481.555,171.5,0.0000000000000000e+00,24.8722498276,6.63775527618,0:12:31 (H:M:S)
Run-887,41.774443727720531,3.2875346204901881,5.1306420780643123,41.0286028603,36.1255952582,43.25,3.0,30.0,36.6747867693,16.377,457.531,171.5,9.8000000000000000e+01,473.908,171.5,9.8000000000000000e+01,24.883,453.047,171.5,5.0000000000000000e+01,477.93,171.5,5.0000000000000000e+01,33.821,448.57,171.5,0.0000000000000000e+00,482.391,171.5,0.0000000000000000e+00,32.8589317507,6.0126872986,0:09:16 (H:M:S)
Run-888,38.552614498549183,0.53145317314958263,5.3136310982955486,47.0189513582,42.1147823367,43.25,3.0,30.0,42.6712878569,14.229,456.703,171.5,9.8000000000000000e+01,470.932,171.5,9.8000000000000000e+01,23.125,451.953,171.5,5.0000000000000000e+01,475.078,171.5,5.0000000000000000e+01,32.453,447.289,171.5,0.0000000000000000e+00,479.742,171.5,0.0000000000000000e+00,30.9356338718,6.11658137658,0:10:10 (H:M:S)
Run-889,38.80737634562832,-3.6083850520158043,4.6932281086542833,55.0245669291,50.1255952582,43.25,3.0,30.0,50.6789473684,14.364,452.523,171.5,9.8000000000000000e+01,466.887,171.5,9.8000000000000000e+01,22.157,448.398,171.5,5.0000000000000000e+01,470.555,171.5,5.0000000000000000e+01,30.383,444.289,171.5,0.0000000000000000e+00,474.672,171.5,0.0000000000000000e+00,22.8610292451,5.66530525429,0:08:53 (H:M:S)
Run-890,44.165463374710583,-0.71444468730177224,5.920210520602641,49.0286028603,44.1255952582,43.25,3.0,30.0,43.7985757188,18.008,451.961,171.5,9.8000000000000000e+01,469.969,171.5,9.8000000000000000e+01,27.586,447.039,171.5,5.0000000000000000e+01,474.625,171.5,5.0000000000000000e+01,37.914,441.883,171.5,0.0000000000000000e+00,479.797,171.5,0.0000000000000000e+00,21.9473950053,6.99907574878,0:09:23 (H:M:S)
Run-891,38.240425688379013,-1.5334853830893209,5.159588950160912,51.0214511041,46.1240110693,43.25,3.0,30.0,46.6066078088,13.961,454.977,171.5,9.8000000000000000e+01,468.938,171.5,9.8000000000000000e+01,22.602,450.375,171.5,5.0000000000000000e+01,472.977,171.5,5.0000000000000000e+01,31.586,445.891,171.5,0.0000000000000000e+00,477.477,171.5,0.0000000000000000e+00,27.9457865277,6.09861610523,0:10:36 (H:M:S)
Run-892,44.718605471163983,0.87177949229631846,3.3625679765898351,47.0050890585,40.9263301833,43.25,3.0,30.0,40.9234338747,18.437,453.047,171.5,9.8000000000000000e+01,471.484,171.5,9.8000000000000000e+01,24.039,450.117,171.5,5.0000000000000000e+01,474.156,171.5,5.0000000000000000e+01,29.937,447.18,171.5,0.0000000000000000e+00,477.117,171.5,0.0000000000000000e+00,24.3543500985,4.85309638699,0:11:18 (H:M:S)
Run-893,41.827987378394013,-0.1837235290305923,3.3190823864185779,49.0076238882,43.5473518311,43.25,3.0,30.0,44.8134387352,16.07,453.758,171.5,9.8000000000000000e+01,469.828,171.5,9.8000000000000000e+01,21.633,450.711,171.5,5.0000000000000000e+01,472.344,171.5,5.0000000000000000e+01,27.437,447.813,171.5,0.0000000000000000e+00,475.25,171.5,0.0000000000000000e+00,24.9768160742,4.67874114817,0:12:09 (H:M:S)
Run-894,43.076521193327295,1.2640428559874515,5.1686856235220979,45.0295318882,40.1255952582,43.25,3.0,30.0,40.6758893281,17.117,454.789,171.5,9.8000000000000000e+01,471.906,171.5,9.8000000000000000e+01,25.883,450.07,171.5,5.0000000000000000e+01,475.953,171.5,5.0000000000000000e+01,34.891,445.57,171.5,0.0000000000000000e+00,480.461,171.5,0.0000000000000000e+00,26.9742023759,6.01186883447,0:09:34 (H:M:S)
Run-895,42.141546110475502,3.1329093534560908,6.9388211969891049,41.0347798841,36.1255952582,43.25,3.0,30.0,34.9935001618,16.766,457.242,171.5,9.8000000000000000e+01,474.008,171.5,9.8000000000000000e+01,28.117,451.375,171.5,5.0000000000000000e+01,479.492,171.5,5.0000000000000000e+01,40.25,445.305,171.5,0.0000000000000000e+00,485.555,171.5,0.0000000000000000e+00,32.5323776948,NOVAL,0:09:31 (H:M:S)
Run-896,41.311189553492767,-1.4707665177265667,3.8558383075025686,51.0189513582,46.1147823367,43.25,3.0,30.0,46.7633136095,15.907,452.945,171.5,9.8000000000000000e+01,468.852,171.5,9.8000000000000000e+01,22.469,449.367,171.5,5.0000000000000000e+01,471.836,171.5,5.0000000000000000e+01,29.188,446.0,171.5,0.0000000000000000e+00,475.188,171.5,0.0000000000000000e+00,23.9534598479,5.10216525236,0:10:38 (H:M:S)
Run-897,39.579892677771056,-0.4002569114485981,3.6062661397174653,49.0161315831,43.7644860697,43.25,3.0,30.0,44.7892888499,14.899,454.945,171.5,9.8000000000000000e+01,469.844,171.5,9.8000000000000000e+01,20.523,452.086,171.5,5.0000000000000000e+01,472.609,171.5,5.0000000000000000e+01,26.82,448.953,171.5,0.0000000000000000e+00,475.773,171.5,0.0000000000000000e+00,27.9773201538,5.10819068618,0:10:33 (H:M:S)
Run-898,39.482413842177309,-0.25104582580064871,6.4791983692883726,49.0101522843,43.6523129424,43.25,3.0,30.0,42.9975932611,14.957,455.031,171.5,9.8000000000000000e+01,469.988,171.5,9.8000000000000000e+01,25.453,449.633,171.5,5.0000000000000000e+01,475.086,171.5,5.0000000000000000e+01,36.804,443.969,171.5,0.0000000000000000e+00,480.773,171.5,0.0000000000000000e+00,28.3047586105,7.45914527001,0:11:50 (H:M:S)
Run-899,40.343384458495436,0.8175138365258503,4.4876456308635317,47.0073073868,40.9580119874,43.25,3.0,30.0,42.7249154453,15.223,455.656,171.5,9.8000000000000000e+01,470.879,171.5,9.8000000000000000e+01,22.696,451.656,171.5,5.0000000000000000e+01,474.352,171.5,5.0000000000000000e+01,30.524,447.742,171.5,0.0000000000000000e+00,478.266,171.5,0.0000000000000000e+00,28.9447013558,5.56071134874,0:12:42 (H:M:S)
Run-900,43.151745512860437,0.9990907787151686,5.9187081921017182,45.04,40.1255952582,43.25,3.0,30.0,40.6009261379,17.2796666667,454.68,171.5,9.8000000000000000e+01,471.959666667,171.5,9.8000000000000000e+01,27.227,449.398,171.5,5.0000000000000000e+01,476.625,171.5,5.0000000000000000e+01,37.578,444.219,171.5,0.0000000000000000e+00,481.797,171.5,0.0000000000000000e+00,26.9249865164,6.541031166,0:09:13 (H:M:S)
Run-901,37.988441174846763,3.0505036014002478,5.9404407289536323,41.0378539027,36.1255952582,43.25,3.0,30.0,36.5028313683,13.92675,460.0,171.5,9.8000000000000000e+01,473.92675,171.5,9.8000000000000000e+01,23.593,455.055,171.5,5.0000000000000000e+01,478.648,171.5,5.0000000000000000e+01,33.961,449.875,171.5,0.0000000000000000e+00,483.836,171.5,0.0000000000000000e+00,37.9504662945,NOVAL,0:08:16 (H:M:S)
Run-902,36.519211325487518,-3.6899665744180652,5.6861064198931244,55.027672956,50.1255952582,43.25,3.0,30.0,50.6044110949,12.93,454.023,171.5,9.8000000000000000e+01,466.953,171.5,9.8000000000000000e+01,22.406,449.016,171.5,5.0000000000000000e+01,471.422,171.5,5.0000000000000000e+01,32.352,444.039,171.5,0.0000000000000000e+00,476.391,171.5,0.0000000000000000e+00,26.2824375846,6.58537712575,0:08:18 (H:M:S)
Run-903,35.923380132463578,0.40770298596358323,5.2264143483509464,47.0239445495,42.1255952582,43.25,3.0,30.0,42.606918239,12.582,458.352,171.5,9.8000000000000000e+01,470.934,171.5,9.8000000000000000e+01,21.171,453.852,171.5,5.0000000000000000e+01,475.023,171.5,5.0000000000000000e+01,30.336,449.266,171.5,0.0000000000000000e+00,479.602,171.5,0.0000000000000000e+00,34.7034426161,6.10551336909,0:09:18 (H:M:S)
Run-904,43.768171633133683,0.57049304564398096,3.6905230696196281,47.0173858069,42.2033233704,43.25,3.0,30.0,42.7889182058,17.637,453.211,171.5,9.8000000000000000e+01,470.848,171.5,9.8000000000000000e+01,23.516,450.172,171.5,5.0000000000000000e+01,473.688,171.5,5.0000000000000000e+01,29.953,446.969,171.5,0.0000000000000000e+00,476.922,171.5,0.0000000000000000e+00,24.7491415951,5.10677166044,0:11:09 (H:M:S)
Run-905,40.933012603770017,2.829116036518732,5.8389135964126799,43.0069907849,36.9555304037,43.25,3.0,30.0,36.9973642711,15.7273333333,457.172,171.5,9.8000000000000000e+01,472.899333333,171.5,9.8000000000000000e+01,25.242,452.297,171.5,5.0000000000000000e+01,477.539,171.5,5.0000000000000000e+01,35.461,447.195,171.5,0.0000000000000000e+00,482.656,171.5,0.0000000000000000e+00,32.5386950232,6.59274443528,0:12:55 (H:M:S)
Run-906,39.665680251211491,0.65821964638375619,5.0551329211206539,47.0139328689,41.7075762129,43.25,3.0,30.0,42.6741130092,14.871,456.039,171.5,9.8000000000000000e+01,470.91,171.5,9.8000000000000000e+01,23.164,451.703,171.5,5.0000000000000000e+01,474.867,171.5,5.0000000000000000e+01,31.993,447.273,171.5,0.0000000000000000e+00,479.266,171.5,0.0000000000000000e+00,30.3217377691,6.0098236451,0:09:58 (H:M:S)
Run-907,38.436023435332864,1.4193501067377312,6.8124899379165509,45.0233217775,40.1255952582,43.25,3.0,30.0,38.9935022742,14.278,457.734,171.5,9.8000000000000000e+01,472.012,171.5,9.8000000000000000e+01,25.726,451.672,171.5,5.0000000000000000e+01,477.398,171.5,5.0000000000000000e+01,37.633,445.719,171.5,0.0000000000000000e+00,483.352,171.5,0.0000000000000000e+00,32.8976597484,7.45699051561,0:09:54 (H:M:S)
Run-908,43.787673876653201,2.7996728447112167,3.0819845523485916,43.0082565894,37.5556997287,43.25,3.0,30.0,38.8305814788,17.453,455.367,171.5,9.8000000000000000e+01,472.82,171.5,9.8000000000000000e+01,22.375,452.758,171.5,5.0000000000000000e+01,475.133,171.5,5.0000000000000000e+01,27.789,450.055,171.5,0.0000000000000000e+00,477.844,171.5,0.0000000000000000e+00,28.8598128744,4.23761649654,0:12:43 (H:M:S)
Run-909,35.76351244182019,1.7301307688673351,3.5867753308886563,45.0110987791,39.6685376252,43.25,3.0,30.0,40.7929824561,12.226,459.602,171.5,9.8000000000000000e+01,471.828,171.5,9.8000000000000000e+01,18.195,456.375,171.5,5.0000000000000000e+01,474.57,171.5,5.0000000000000000e+01,24.492,453.227,171.5,0.0000000000000000e+00,477.719,171.5,0.0000000000000000e+00,36.9156493287,5.10677166044,0:10:45 (H:M:S)
Run-910,39.09862636166482,3.2512911148044878,6.5864882487891245,41.0301507538,36.1255952582,43.25,3.0,30.0,34.9951792704,14.695,459.219,171.5,9.8000000000000000e+01,473.914,171.5,9.8000000000000000e+01,25.531,453.672,171.5,5.0000000000000000e+01,479.203,171.5,5.0000000000000000e+01,37.039,447.922,171.5,0.0000000000000000e+00,484.961,171.5,0.0000000000000000e+00,36.5415224565,NOVAL,0:08:06 (H:M:S)
Run-911,39.114708915337793,0.68211302088251013,5.1238533907522061,47.0129890702,41.6927003478,43.25,3.0,30.0,42.6701846966,14.563,456.367,171.5,9.8000000000000000e+01,470.93,171.5,9.8000000000000000e+01,22.976,451.977,171.5,5.0000000000000000e+01,474.953,171.5,5.0000000000000000e+01,31.914,447.5,171.5,0.0000000000000000e+00,479.414,171.5,0.0000000000000000e+00,30.7113290104,6.15610413458,0:09:34 (H:M:S)
Run-912,38.04787917395084,2.6529132955431329,4.9601572966603822,43.0139328689,37.7075762129,43.25,3.0,30.0,38.6721534568,13.957,458.961,171.5,9.8000000000000000e+01,472.918,171.5,9.8000000000000000e+01,21.852,454.961,171.5,5.0000000000000000e+01,476.813,171.5,5.0000000000000000e+01,30.5,450.625,171.5,0.0000000000000000e+00,481.125,171.5,0.0000000000000000e+00,35.9696268338,5.97001598086,0:10:05 (H:M:S)
Run-913,35.27668139598741,-3.4408205369344005,4.8990849380842443,55.017699115,50.2045220138,43.25,3.0,30.0,50.6730145098,12.014,454.906,171.5,9.8000000000000000e+01,466.92,171.5,9.8000000000000000e+01,20.375,450.375,171.5,5.0000000000000000e+01,470.75,171.5,5.0000000000000000e+01,28.914,446.102,171.5,0.0000000000000000e+00,475.016,171.5,0.0000000000000000e+00,27.9257512663,6.1073552651,0:09:56 (H:M:S)
Run-914,40.413058821342084,-1.9332874640665558,3.1314550738910882,51.0372398686,46.1255952582,43.25,3.0,30.0,46.816890292,15.391,453.422,171.5,9.8000000000000000e+01,468.813,171.5,9.8000000000000000e+01,20.438,450.742,171.5,5.0000000000000000e+01,471.18,171.5,5.0000000000000000e+01,25.922,448.008,171.5,0.0000000000000000e+00,473.93,171.5,0.0000000000000000e+00,24.891394934,4.19946786421,0:08:03 (H:M:S)
Run-915,41.789267856261453,-3.4242705338684534,3.4380340882114804,55.0170723996,50.2014194116,43.25,3.0,30.0,50.7931638913,16.172,450.656,171.5,9.8000000000000000e+01,466.828,171.5,9.8000000000000000e+01,21.898,447.555,171.5,5.0000000000000000e+01,469.453,171.5,5.0000000000000000e+01,27.898,444.555,171.5,0.0000000000000000e+00,472.453,171.5,0.0000000000000000e+00,18.9540034072,4.87217124384,0:09:40 (H:M:S)
Run-916,38.079103596073573,-3.2642355446279545,4.9053108447800309,55.0107833809,49.6676146127,43.25,3.0,30.0,50.6736842105,13.949,452.961,171.5,9.8000000000000000e+01,466.91,171.5,9.8000000000000000e+01,21.766,449.0,171.5,5.0000000000000000e+01,470.766,171.5,5.0000000000000000e+01,30.304,444.727,171.5,0.0000000000000000e+00,475.031,171.5,0.0000000000000000e+00,23.9696675651,6.10367257953,0:11:24 (H:M:S)
Run-917,35.873620807189241,2.5542918888052224,6.6046774681838105,43.0180123242,38.2070038057,43.25,3.0,30.0,36.9963833635,12.5976666667,460.313,171.5,9.8000000000000000e+01,472.910666667,171.5,9.8000000000000000e+01,23.531,454.672,171.5,5.0000000000000000e+01,478.203,171.5,5.0000000000000000e+01,35.071,448.906,171.5,0.0000000000000000e+00,483.977,171.5,0.0000000000000000e+00,38.6666942942,NOVAL,0:10:20 (H:M:S)
Run-918,35.961172715772619,0.27420058577891027,5.0448950944484459,47.0292223095,42.1255952582,43.25,3.0,30.0,42.6710526316,12.621,458.297,171.5,9.8000000000000000e+01,470.918,171.5,9.8000000000000000e+01,20.875,454.0,171.5,5.0000000000000000e+01,474.875,171.5,5.0000000000000000e+01,29.672,449.594,171.5,0.0000000000000000e+00,479.266,171.5,0.0000000000000000e+00,34.6863881139,6.00818849155,0:08:49 (H:M:S)
Run-919,38.299000004343512,2.6868818151754894,6.6413729086294815,43.0126742712,37.6927003478,43.25,3.0,30.0,36.9951749095,14.047,458.961,171.5,9.8000000000000000e+01,473.008,171.5,9.8000000000000000e+01,25.133,453.117,171.5,5.0000000000000000e+01,478.25,171.5,5.0000000000000000e+01,36.742,447.313,171.5,0.0000000000000000e+00,484.055,171.5,0.0000000000000000e+00,35.8916582129,NOVAL,0:09:12 (H:M:S)
Run-920,36.111622208833246,1.109318087375895,4.8935034232271271,45.0357031005,40.1255952582,43.25,3.0,30.0,40.6763157895,12.812,459.102,171.5,9.8000000000000000e+01,471.914,171.5,9.8000000000000000e+01,20.711,455.031,171.5,5.0000000000000000e+01,475.742,171.5,5.0000000000000000e+01,29.234,450.766,171.5,0.0000000000000000e+00,480.0,171.5,0.0000000000000000e+00,36.3662785315,5.96396929188,0:09:38 (H:M:S)
Run-921,38.699977647032881,2.3736768109382407,5.451196775721959,43.0251889169,38.1255952582,43.25,3.0,30.0,38.6088328076,14.375,458.555,171.5,9.8000000000000000e+01,472.93,171.5,9.8000000000000000e+01,23.422,453.781,171.5,5.0000000000000000e+01,477.203,171.5,5.0000000000000000e+01,32.946,449.023,171.5,0.0000000000000000e+00,481.969,171.5,0.0000000000000000e+00,34.8655889319,6.58881316243,0:08:37 (H:M:S)
Run-922,43.912815522472222,-0.084810508947356311,5.626724742683253,49.003501512,42.8554826658,43.25,3.0,30.0,42.847107438,17.758,452.82,171.5,9.8000000000000000e+01,470.578,171.5,9.8000000000000000e+01,27.421,447.688,171.5,5.0000000000000000e+01,475.109,171.5,5.0000000000000000e+01,37.266,442.773,171.5,0.0000000000000000e+00,480.039,171.5,0.0000000000000000e+00,22.9763835379,6.57757435969,0:12:44 (H:M:S)
Run-923,36.250025379379849,0.52880448975460492,6.3625640307473521,47.0189513582,42.1147823367,43.25,3.0,30.0,40.9974820704,12.867,458.047,171.5,9.8000000000000000e+01,470.914,171.5,9.8000000000000000e+01,23.187,452.797,171.5,5.0000000000000000e+01,475.984,171.5,5.0000000000000000e+01,34.336,447.219,171.5,0.0000000000000000e+00,481.555,171.5,0.0000000000000000e+00,34.3188546078,7.00675305983,0:10:17 (H:M:S)
Run-924,35.042558609719848,1.485997042151328,4.0936785014148285,45.0208267592,40.1197091743,43.25,3.0,30.0,40.762611276,11.7695,460.086,171.5,9.8000000000000000e+01,471.8555,171.5,9.8000000000000000e+01,18.64,456.383,171.5,5.0000000000000000e+01,475.023,171.5,5.0000000000000000e+01,25.781,452.813,171.5,0.0000000000000000e+00,478.594,171.5,0.0000000000000000e+00,38.3460462092,5.10996557477,0:09:40 (H:M:S)
Run-925,42.24553529103018,-0.22670991625761072,3.5048734949771179,49.0092048881,43.5683656958,43.25,3.0,30.0,44.7928007024,16.438,453.398,171.5,9.8000000000000000e+01,469.836,171.5,9.8000000000000000e+01,22.11,450.406,171.5,5.0000000000000000e+01,472.516,171.5,5.0000000000000000e+01,28.234,447.344,171.5,0.0000000000000000e+00,475.578,171.5,0.0000000000000000e+00,24.8645698066,4.64555520149,0:11:32 (H:M:S)
Run-926,42.728433378333058,-2.3544441577515673,4.3787721697156794,53.0142472693,47.7081700685,43.25,3.0,30.0,48.7246049661,16.943,450.938,171.5,9.8000000000000000e+01,467.881,171.5,9.8000000000000000e+01,23.828,447.453,171.5,5.0000000000000000e+01,471.281,171.5,5.0000000000000000e+01,31.476,443.633,171.5,0.0000000000000000e+00,475.109,171.5,0.0000000000000000e+00,19.9663531577,5.10358172569,0:11:28 (H:M:S)
Run-927,37.161431058175701,2.2649731094940115,6.0663534111099748,43.0295318882,38.1255952582,43.25,3.0,30.0,38.5043054486,13.453,459.516,171.5,9.8000000000000000e+01,472.969,171.5,9.8000000000000000e+01,23.523,454.227,171.5,5.0000000000000000e+01,477.75,171.5,5.0000000000000000e+01,34.086,448.945,171.5,0.0000000000000000e+00,483.031,171.5,0.0000000000000000e+00,36.8048346971,7.01034154303,0:07:17 (H:M:S)
